user_id,content_id,watch_seconds,rating,popularity,title,original_title,overview,release_date,genre_ids,original_language,backdrop_path,poster_path,vote_count,vote_average,adult,video
292,7451,3725,5.956,142.5236,트리플 엑스,xXx,"싸이렌이 온 거리를 울려 퍼지며 요란한 추격씬이 벌어지는 도중 한 녀석이 콜벳를 몰고 다리를 돌진, 200미터 높이에서 자동차 번지를 시도한다. 짜릿한 곡예를 선보인 후 낙하산을 펴고 유유히 사라지는 녀석의 이름은 '젠더 케이지'. 인터넷에 생방송된 이 장면은 전세계 네티즌들에게 열렬한 환호를 받는다. 또 한 번의 멋진 프로젝트로 영웅 대접을 받는 젠더 케이지. 그러나 파티가 무르익을 무렵, 갑자기 들이닥친 특수부대는 그에게 신경 안정제를 쏜 후 잠들게 한다. 깨어난 곳은 알 수 없는 레스토랑. 어리둥절한 그 곳은 갑자기 강도들의 침입장으로 돌변하고, 단숨에 상황을 정리해버린 그에게 기븐스가 축하 인사를 전한다. 미국 비밀첩보국 NSA의 1차 테스트를 통과한 것. 이후 또 다시 잠에서 깨어난 곳은 비행기 안. 2번째 테스트로 콜럼비아 마약 밀매상의 아지트에 던져진 젠더 케이지. 때마침 콜럼비아 정부와 마약상들의 충돌로 아수라장이 된 그곳에서 살아남기 위한 치열한 전쟁이 펼쳐지는데...  상황종료 후 유유히 나타난 기븐스는 NSA의 테스트를 유일하게 통과한 그에게 비밀요원이 되어줄 것을 부탁한다. 단 그렇지 않을 경우는 감옥행뿐이라는 단서를 둔다. 젠더 케이지의 코드명은 트리플 X. 첫번째 임무지는 비밀요원의 무덤이라는 별칭을 가지고 있는 도시 프라하. 이제 얼떨결에 비밀요원이 되어버린 트리플 X의 위험한 여정이 시작되는데.",2002-10-03,"[28, 12, 53, 80]",en,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,4489,5.956,False,False
292,1500536,7200,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
292,1100842,6935,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
292,575265,5110,7.164,96.9465,미션 임파서블: 파이널 레코닝,Mission: Impossible - The Final Reckoning,"디지털상의 모든 정보를 통제할 수 있는 사상 초유의 무기로 인해 전 세계 국가와 조직의 기능이 마비되고, 인류 전체가 위협받는 절체절명의 위기가 찾아온다. 이를 막을 수 있는 건 오직 존재 자체가 기밀인 에단 헌트와 그가 소속된 IMF뿐이다. 무기를 무력화하는 데 반드시 필요한 키를 손에 쥔 에단 헌트. 오랜 동료 루터와 벤지, 그리고 새로운 팀원이 된 그레이스, 파리, 드가와 함께 지금껏 경험했던 그 어떤 상대보다도 강력한 적에 맞서 모두의 운명을 건 불가능한 미션에 뛰어든다.",2025-05-17,"[28, 12, 53]",en,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,/5Zxdorl5TharlI9S47YxoKzGCsi.jpg,971,7.164,False,False
292,76600,5175,7.611,28.5222,아바타: 물의 길,Avatar: The Way of Water,"판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.",2022-12-14,"[878, 12, 28]",en,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg,12705,7.611,False,False
292,1287536,4697,6.818,69.7567,Dora and the Search for Sol Dorado,Dora and the Search for Sol Dorado,,2025-07-02,"[12, 35, 10751]",en,/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg,/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg,77,6.818,False,False
292,617126,5320,7.375,412.3174,판타스틱 4: 새로운 출발,The Fantastic 4: First Steps,"1960년대, 전 세계적인 관심 속 우주로 떠난 4명의 엘리트 우주비행사 ‘리드 리처드’, ‘수잔 스톰’, ‘조니 스톰’, ‘벤 그림’은 예기치 못한 사고로 우주 방사능에 노출되면서 초인적인 능력을 갖게 된다. 신체를 자유자재로 변형할 수 있게 된 ‘리드 리처드’(미스터 판타스틱)부터 온몸이 투명해지고, 강력한 방어막을 형성하는 ‘수잔 스톰’(인비저블 우먼), 온몸으로 뜨거운 화염을 내뿜으며 비행 능력까지 지닌 ‘조니 스톰’(휴먼 토치), 그리고 바위 같은 엄청난 피지컬과 압도적 파워를 갖춘 ‘벤 그림’(씽)까지 ‘판타스틱4’라는 새로운 슈퍼 히어로 팀이 된 4명의 멤버들. 인생에 완전히 새로운 국면을 맞이하게 되면서 혼란과 갈등에 휩싸인 이들 앞에 행성 파괴자 ‘갤럭투스’의 위협을 전달하는 미스터리한 전령 ‘실버서퍼’가 등장해 지구 파괴를 예고하고 ‘판타스틱 4’는 세상을 구하기 위해 다 함께 힘을 모으게 되는데…",2025-07-24,"[878, 12]",en,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,/sHgIQvDlk5188wo9jM8IKFeyJUd.jpg,519,7.375,False,False
292,1240475,5447,6.75,38.6594,집악,缉恶,,2024-07-18,[28],zh,/eRNMOrA6Bigonug3dT1R7aLZQaq.jpg,/m5UBHbEjQJx3AkRZWRY6A4l4ZDT.jpg,8,6.75,False,False
292,762509,6047,7.367,34.699,무파사: 라이온 킹,Mufasa: The Lion King,길을 잃고 혼자가 된 새끼 사자 무파사는 광활한 야생을 떠돌던 중 왕의 혈통이자 예정된 후계자 타카와 우연히 만나게 된다. 마치 친형제처럼 끈끈한 우애를 나누며 함께 자란 무파사와 타카는 운명을 개척하기 위해 거대한 여정을 함께 떠난다. 한 치 앞을 알 수 없는 적들의 위협 속에서 두 형제의 끈끈했던 유대에 금이 가기 시작하고 예상치 못한 위기까지 맞닥뜨리게 되는데…,2024-12-18,"[12, 10751, 16]",en,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,/1VUExee8iFohFTwYVi4IOArYyaM.jpg,2281,7.367,False,False
292,1234821,3508,6.3,227.4073,쥬라기 월드: 새로운 시작,Jurassic World Rebirth,"지구 최상위 포식자가 된 공룡들이 인간 세상으로 나온 5년 후, 인간과 공룡의 위태로운 공존이 이어지는 가운데 인류를 구할 신약 개발을 위해 육지, 하늘, 바다를 지배하는 가장 거대한 공룡들의 DNA가 필요하게 된다. 불가능한 미션 수행을 위해 조라와 헨리 박사 그리고 던컨은 공룡들을 추적하며 지구상에서 가장 위험한 섬에 도착하고 폐쇄된 쥬라기 공원의 연구소가 감추어 온 충격적인 진실을 마주하게 되는데...",2025-07-02,"[878, 12, 28]",en,/peAzdLKtT6VDWIfPQO9LJD1NCG4.jpg,/ygr4hE8Qpagv8sxZbMw1mtYkcQE.jpg,828,6.3,False,False
292,1184918,5948,8.317,34.2375,와일드 로봇,The Wild Robot,"우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...",2024-10-01,"[16, 878, 10751]",en,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg,5201,8.317,False,False
292,1294203,4847,7.465,37.9586,나의 잘못: 런던,My Fault: London,영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.,2025-02-12,"[10749, 18]",en,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg,437,7.465,False,False
292,1294203,4535,7.465,37.9586,나의 잘못: 런던,My Fault: London,영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.,2025-02-12,"[10749, 18]",en,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg,437,7.465,False,False
292,1285965,5008,6.548,191.5408,데인저러스 애니멀스,Dangerous Animals,"상어 체험 투어, 일명 케이지 다이빙을 즐기기 위해 부둣가에 도착한 커플 헤더와 그렉. 그들은 투어를 운영하는 배 주인 터커를 만나 그의 배에 오르고, 그곳에서 마주한 ""상어를 이겼다""는 기사의 액자는 이들에게 닥칠 불길한 앞날을 암시한다. 한편, 한적한 바닷가에서 시간을 보내던 제퍼와 모세스 역시 터커에게 납치되어 그의 배 안에 감금된다.",2025-07-05,"[27, 53]",en,/dUGIhpvAVoX0YtKcjLHCGtNYq4p.jpg,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,93,6.548,False,False
292,950396,4683,7.723,53.8406,'더 캐니언' - The Gorge,The Gorge,"고도의 훈련을 받은 두 요원는 비밀스러운 협곡의 양쪽을 지키는 임무를 받은 후 멀리서 서로와 서서히 친해진다. 도사리고 있던 악이 드러나자, 둘은 협곡 안의 위험으로부터 살아남기 위해 협력해야만 한다.",2025-02-14,"[10749, 878, 53]",en,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,/fhPj5pWbCoVoz8sehfaCeIWWFxc.jpg,2840,7.723,False,False
292,1151031,5649,7.5,113.0787,브링 허 백,Bring Her Back,"아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!",2025-06-06,[27],en,/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg,343,7.5,False,False
292,1040159,4264,6.222,39.2201,My Massive Cock,My Massive Cock,,2022-10-24,[99],en,/yATuNOVifq933nYIqHX9LNp83Vx.jpg,/9JQHViS8uugeWKfFsnEj3xTB2dZ.jpg,9,6.222,False,False
292,278,5674,8.712,58.5006,쇼생크 탈출,The Shawshank Redemption,"촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...",1995-01-28,"[18, 80]",en,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg,28602,8.712,False,False
292,1236197,7200,8.1,54.9406,Juegos de Seducción,Juegos de Seducción,,2025-07-18,"[53, 18, 10749]",es,/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg,/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg,21,8.1,False,False
293,1184918,7028,8.317,34.2375,와일드 로봇,The Wild Robot,"우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...",2024-10-01,"[16, 878, 10751]",en,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg,5201,8.317,False,False
293,947478,5437,7.2,130.9182,Diplodocus,Diplodocus,,2024-10-04,"[16, 10751, 12, 14, 35]",en,/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg,/9mnMMiwv20EL5weJrLZCaF8cM2u.jpg,9,7.2,False,False
293,238,5956,8.686,33.8222,대부,The Godfather,"시실리에서 이민온 뒤, 정치권까지 영향력을 미치는 거물로 자리잡은 돈 꼴레오네는 갖가지 고민을 호소하는 사람들의 문제를 해결해주며 대부라 불리운다. 한편 솔로소라는 인물은 꼴레오네가와 라이벌인 탓타리아 패밀리와 손잡고 새로운 마약 사업을 제안한다. 돈 꼴레오네가 마약 사업에 참여하지 않기로 하자, 돈 꼴레오네를 저격해 그는 중상을 입고 사경을 헤매게 된다. 그 뒤, 돈 꼴레오네의 아들 소니는 조직력을 총 동원해 다른 패밀리들과 피를 부르는 전쟁을 시작하는데... 가족의 사업과 상관없이 대학에 진학한 뒤 인텔리로 지내왔던 막내 아들 마이클은 아버지가 총격을 당한 뒤, 아버지를 구하기 위해 위험천만한 협상 자리에 나선다.",1972-12-27,"[18, 80]",en,/htuuuEwAvDVECMpb0ltLLyZyDDt.jpg,/I1fkNd5CeJGv56mhrTDoOeMc2r.jpg,21654,8.686,False,False
294,259872,4270,6.0,51.2689,밤보다 더 아름다운 낮,Des jours plus belles que la nuit,,2009-10-10,[10749],fr,/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,/uCkANtG6ezb7hjRKVudY3PUcbvn.jpg,104,6.0,False,False
294,135397,4397,6.699,28.7069,쥬라기 월드,Jurassic World,"쥬라기 공원 사건에서 22년이 지난 후, 이슬라 누블라에서는 새로 열린 쥬라기 공원이 정상적으로 영업 중이다. 유전자 조작으로 탄생한 공룡들을 앞세운 쥬라기 월드는 지상 최대의 테마파크로 자리잡는다. 하지만 유전공학자들이 그 동안의 연구를 바탕으로 탄생시킨 새로운 유전자 조작 하이브리드 공룡들은 지능과 공격성을 끝없이 진화시키며 인간의 통제를 벗어날 조짐을 보인다. 한편 오랫동안 벨로시랩터를 연구해온 오웬 그래디(크리스 프랫)는 이런 시도에 반대하고, 그가 예상한 대로 이 하이브리드 공룡이 탈출하면서 공원은 아수라장이 되는데...",2015-06-11,"[28, 12, 878, 53]",en,/yOCRqvrRrxbs5FYq2pX1KtLJwmR.jpg,/zJ5pZvsd5I8HYnRRAvLE2tSxtOW.jpg,20874,6.699,False,False
294,238,5882,8.686,33.8222,대부,The Godfather,"시실리에서 이민온 뒤, 정치권까지 영향력을 미치는 거물로 자리잡은 돈 꼴레오네는 갖가지 고민을 호소하는 사람들의 문제를 해결해주며 대부라 불리운다. 한편 솔로소라는 인물은 꼴레오네가와 라이벌인 탓타리아 패밀리와 손잡고 새로운 마약 사업을 제안한다. 돈 꼴레오네가 마약 사업에 참여하지 않기로 하자, 돈 꼴레오네를 저격해 그는 중상을 입고 사경을 헤매게 된다. 그 뒤, 돈 꼴레오네의 아들 소니는 조직력을 총 동원해 다른 패밀리들과 피를 부르는 전쟁을 시작하는데... 가족의 사업과 상관없이 대학에 진학한 뒤 인텔리로 지내왔던 막내 아들 마이클은 아버지가 총격을 당한 뒤, 아버지를 구하기 위해 위험천만한 협상 자리에 나선다.",1972-12-27,"[18, 80]",en,/htuuuEwAvDVECMpb0ltLLyZyDDt.jpg,/I1fkNd5CeJGv56mhrTDoOeMc2r.jpg,21654,8.686,False,False
294,1100842,7200,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
294,1084153,3522,5.913,39.494,Sneaks,Sneaks,,2025-04-17,"[10751, 35, 12, 16]",en,/eA4S3tlpYfEA7LTo3GOwYWzUG4z.jpg,/3SipvmtH9VOyLmII9JLs34qFfil.jpg,23,5.913,False,False
294,605722,5815,6.426,71.0153,디스턴트,Long Distance,"우주 광부 앤디 라미레즈는 임무 중 예기치 않은 사고로 미지의 행성에 불시착하게 된다. 산소는 점점 고갈되어 가고, 정체불명의 생명체들이 그를 위협하는 상황 속에서, 앤디는 유일한 생존자인 나오미를 찾아 험난한 지형을 횡단하게 되는데...",2024-07-12,"[878, 35, 28]",en,/xVoj3HrOsnjOyyhqRD9jt5kTPc4.jpg,/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg,176,6.426,False,False
294,507086,4803,6.645,41.7258,쥬라기 월드: 도미니언,Jurassic World Dominion,"공룡들의 터전이었던 이슬라 누블라 섬이 파괴된 후,  마침내 공룡들은 섬을 벗어나 세상 밖으로 출몰한다. 지상에 함께 존재해선 안 될 위협적 생명체인 공룡의 등장으로 인류 역사상 겪어보지 못한 사상 최악의 위기를 맞이한 인간들. 지구의 최상위 포식자 자리를 걸고 인간과 공룡의 최후의 사투가 펼쳐진다.",2022-06-01,"[12, 28, 878]",en,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,/upGiyJeCbG61899TXiY01mxdjEF.jpg,6553,6.645,False,False
294,1294949,6153,8.1,56.0201,Mamá Reinventada,Mamá Reinventada,,2025-05-08,[35],es,/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg,/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg,15,8.1,False,False
294,1100842,7200,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
294,1239193,5321,6.71,29.672,딥 커버,Deep Cover,정신없이 몰아치는 빠른 전개의 액션 코미디 '딥 커버'. 코미디로 성공하긴 틀렸다는 걸 깨닫기 시작한 즉흥 코미디 강사 캣은 경찰이 일생일대의 배역을 제안하자 자신의 수강생 둘과 위험한 범죄자를 사칭하며 런던 암흑가에 잠입한다.,2025-06-12,"[28, 35, 80]",en,/sNpoGjbV2a65HfZXCtTvf313cBT.jpg,/ylFyiOl7w6tMIWYV4ZAa2HpThhk.jpg,348,6.71,False,False
294,1500536,6998,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
294,575265,5862,7.164,96.9465,미션 임파서블: 파이널 레코닝,Mission: Impossible - The Final Reckoning,"디지털상의 모든 정보를 통제할 수 있는 사상 초유의 무기로 인해 전 세계 국가와 조직의 기능이 마비되고, 인류 전체가 위협받는 절체절명의 위기가 찾아온다. 이를 막을 수 있는 건 오직 존재 자체가 기밀인 에단 헌트와 그가 소속된 IMF뿐이다. 무기를 무력화하는 데 반드시 필요한 키를 손에 쥔 에단 헌트. 오랜 동료 루터와 벤지, 그리고 새로운 팀원이 된 그레이스, 파리, 드가와 함께 지금껏 경험했던 그 어떤 상대보다도 강력한 적에 맞서 모두의 운명을 건 불가능한 미션에 뛰어든다.",2025-05-17,"[28, 12, 53]",en,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,/5Zxdorl5TharlI9S47YxoKzGCsi.jpg,971,7.164,False,False
294,426063,4502,6.7,26.5595,노스페라투,Nosferatu,오랜 시간 통제할 수 없는 강력한 힘에 이끌려 악몽과 괴로움에 시달려 온 엘렌. 남편 토마스가 거액의 부동산 계약을 위해 머나먼 올록성으로 떠난 후부터 엘렌은 불안 증세가 심해지고 알 수 없는 말을 되뇌인다. 기이한 현상들이 일어나며 마을로 점점 짙게 번져오는 그림자. 영원한 어둠 속에서 깨어난 올록 백작이 찾아오는데…,2025-01-15,"[18, 27, 14]",en,/pGNpmIOMCCGkIrYr1wE2mYVMUbp.jpg,/xeiARSpxGdVCw5KkCDgj31MO45o.jpg,2874,6.7,False,False
